cid,Gene,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000002585,150,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",inhibition,inhibition,t,991,Carvedilol
CID000002585,146,9606.ENSP00000368766,ADRA1D,Alpha-1D adrenergic receptor; This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1D sub-subfamily.,inhibition,inhibition,t,991,Carvedilol
CID000002585,147,9606.ENSP00000306662,ADRA1B,Alpha-1B adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1B sub-subfamily.,inhibition,inhibition,t,991,Carvedilol
CID000002585,148,9606.ENSP00000369960,ADRA1A,Alpha-1A adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1A sub-subfamily.,binding,inhibition,t,800,Carvedilol
CID000002585,148,9606.ENSP00000369960,ADRA1A,Alpha-1A adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1A sub-subfamily.,inhibition,inhibition,t,991,Carvedilol
CID000003715,5742,9606.ENSP00000354612,PTGS1,"Prostaglandin G/H synthase 1; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gastric epithelial cells, it is a key step in the generation of prostaglandins, such as prostaglandin E2 (PGE2), which plays an important role in cytoprotection. In platelets, it is involved in the generation of thromboxane A2 (TXA2), which promotes platelet activation and aggregation, vasoconstriction and proliferation of vascular smooth muscle cells; Belongs to th [...] ",inhibition,inhibition,t,999,indometacin
CID000003715,5742,9606.ENSP00000354612,PTGS1,"Prostaglandin G/H synthase 1; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gastric epithelial cells, it is a key step in the generation of prostaglandins, such as prostaglandin E2 (PGE2), which plays an important role in cytoprotection. In platelets, it is involved in the generation of thromboxane A2 (TXA2), which promotes platelet activation and aggregation, vasoconstriction and proliferation of vascular smooth muscle cells; Belongs to th [...] ",inhibition,inhibition,t,986,indometacin
CID000003715,5468,9606.ENSP00000287820,PPARG,"Peroxisome proliferator-activated receptor gamma; Nuclear receptor that binds peroxisome proliferators such as hypolipidemic drugs and fatty acids. Once activated by a ligand, the nuclear receptor binds to DNA specific PPAR response elements (PPRE) and modulates the transcription of its target genes, such as acyl-CoA oxidase. It therefore controls the peroxisomal beta-oxidation pathway of fatty acids. Key regulator of adipocyte differentiation and glucose homeostasis. ARF6 acts as a key regulator of the tissue-specific adipocyte P2 (aP2) enhancer. Acts as a critical regulator of gut ho [...] ",activation,activation,t,999,indometacin
CID000003715,3248,9606.ENSP00000296522,HPGD,15-hydroxyprostaglandin dehydrogenase [NAD(+)]; Prostaglandin inactivation. Contributes to the regulation of events that are under the control of prostaglandin levels. Catalyzes the NAD-dependent dehydrogenation of lipoxin A4 to form 15-oxo-lipoxin A4. Inhibits in vivo proliferation of colon cancer cells.,activation,activation,t,737,indometacin
CID000003715,5743,9606.ENSP00000356438,PTGS2,"Prostaglandin G/H synthase 2; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Constitutively expressed in some tissues in physiological conditions, such as the endothelium, kidney and brain, and in pathological conditions, such as in cancer. PTGS2 is responsible for production of inflammatory prostaglandins. Up-regulation of PTGS2 is also associated with increased cell adhesion, phenotypic changes, resistance to apoptosis and tumor angiogenesis. In cancer cells, PTGS2 is a key step in the production of prostaglandin E2 (PGE2), which plays imp [...] ",inhibition,inhibition,t,997,indometacin
CID000003715,5743,9606.ENSP00000356438,PTGS2,"Prostaglandin G/H synthase 2; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Constitutively expressed in some tissues in physiological conditions, such as the endothelium, kidney and brain, and in pathological conditions, such as in cancer. PTGS2 is responsible for production of inflammatory prostaglandins. Up-regulation of PTGS2 is also associated with increased cell adhesion, phenotypic changes, resistance to apoptosis and tumor angiogenesis. In cancer cells, PTGS2 is a key step in the production of prostaglandin E2 (PGE2), which plays imp [...] ",inhibition,inhibition,t,999,indometacin
CID000003715,4353,9606.ENSP00000225275,MPO,"Myeloperoxidase heavy chain; Part of the host defense system of polymorphonuclear leukocytes. It is responsible for microbicidal activity against a wide range of organisms. In the stimulated PMN, MPO catalyzes the production of hypohalous acids, primarily hypochlorous acid in physiologic situations, and other toxic intermediates that greatly enhance PMN microbicidal activity; Belongs to the peroxidase family. XPO subfamily.",activation,activation,t,800,indometacin
CID000003715,2739,9606.ENSP00000362463,GLO1,"Lactoylglutathione lyase; Catalyzes the conversion of hemimercaptal, formed from methylglyoxal and glutathione, to S-lactoylglutathione. Involved in the regulation of TNF-induced transcriptional activity of NF-kappa-B. Required for normal osteoclastogenesis.",inhibition,inhibition,t,998,indometacin
CID000003715,59340,9606.ENSP00000256906,HRH4,Histamine H4 receptor; The H4 subclass of histamine receptors could mediate the histamine signals in peripheral tissues. Displays a significant level of constitutive activity (spontaneous activity in the absence of agonist); Belongs to the G-protein coupled receptor 1 family.,activation,activation,t,800,indometacin
CID000003715,5732,9606.ENSP00000245457,PTGER2,Prostaglandin E2 receptor EP2 subtype; Receptor for prostaglandin E2 (PGE2). The activity of this receptor is mediated by G(s) proteins that stimulate adenylate cyclase. The subsequent raise in intracellular cAMP is responsible for the relaxing effect of this receptor on smooth muscle.,binding,inhibition,t,800,indometacin
CID000003715,6916,9606.ENSP00000389414,TBXAS1,Thromboxane A synthase 1; Belongs to the cytochrome P450 family.,inhibition,inhibition,t,800,indometacin
CID000003715,11251,9606.ENSP00000332812,PTGDR2,"Prostaglandin D2 receptor 2; Receptor for prostaglandin D2 (PGD2). Coupled to the G(i)- protein. Receptor activation may result in pertussis toxin-sensitive decreases in cAMP levels and Ca(2+) mobilization. PI3K signaling is also implicated in mediating PTGDR2 effects. PGD2 induced receptor internalization. CRTH2 internalization can be regulated by diverse kinases such as, PKC, PKA, GRK2, GPRK5/GRK5 and GRK6. Receptor activation is responsible, at least in part, in immune regulation and allergic/inflammation responses.",binding,activation,t,991,indometacin
CID000003715,11251,9606.ENSP00000332812,PTGDR2,"Prostaglandin D2 receptor 2; Receptor for prostaglandin D2 (PGD2). Coupled to the G(i)- protein. Receptor activation may result in pertussis toxin-sensitive decreases in cAMP levels and Ca(2+) mobilization. PI3K signaling is also implicated in mediating PTGDR2 effects. PGD2 induced receptor internalization. CRTH2 internalization can be regulated by diverse kinases such as, PKC, PKA, GRK2, GPRK5/GRK5 and GRK6. Receptor activation is responsible, at least in part, in immune regulation and allergic/inflammation responses.",activation,activation,t,700,indometacin
CID000054454,10599,9606.ENSP00000256958,SLCO1B1,"Solute carrier organic anion transporter family member 1B1; Mediates the Na(+)-independent uptake of organic anions such as pravastatin, taurocholate, methotrexate, dehydroepiandrosterone sulfate, 17-beta-glucuronosyl estradiol, estrone sulfate, prostaglandin E2, thromboxane B2, leukotriene C3, leukotriene E4, thyroxine and triiodothyronine. Involved in the clearance of bile acids and organic anions from the liver. Belongs to the organo anion transporter (TC 2.A.60) family.",inhibition,inhibition,t,700,79902-63-9
CID000054454,3156,9606.ENSP00000287936,HMGCR,3-hydroxy-3-methylglutaryl-coenzyme A reductase; Transmembrane glycoprotein that is the rate-limiting enzyme in cholesterol biosynthesis as well as in the biosynthesis of nonsterol isoprenoids that are essential for normal cell function including ubiquinone and geranylgeranyl proteins.,inhibition,inhibition,t,999,79902-63-9
CID000054454,3156,9606.ENSP00000287936,HMGCR,3-hydroxy-3-methylglutaryl-coenzyme A reductase; Transmembrane glycoprotein that is the rate-limiting enzyme in cholesterol biosynthesis as well as in the biosynthesis of nonsterol isoprenoids that are essential for normal cell function including ubiquinone and geranylgeranyl proteins.,activation,activation,t,737,79902-63-9
CID000054454,3156,9606.ENSP00000287936,HMGCR,3-hydroxy-3-methylglutaryl-coenzyme A reductase; Transmembrane glycoprotein that is the rate-limiting enzyme in cholesterol biosynthesis as well as in the biosynthesis of nonsterol isoprenoids that are essential for normal cell function including ubiquinone and geranylgeranyl proteins.,inhibition,inhibition,t,990,79902-63-9
CID000002160,4985,9606.ENSP00000234961,OPRD1,"Delta-type opioid receptor; G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling leads to the inhibition of adenylate cyclase activity. Inhibits neurotransmitter release by reducing calcium ion currents and increasing potassium ion conductance. Plays a role in the perception of pain and in opiate-mediated analgesia.  [...] ",activation,activation,t,998,50-48-6
